Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
QRVO25,Sell,QRVO,2024-08-12 12:30:00,107.89,227.13,24505.06,342617.17,97007.68,439624.85,0.08%,0.90
LUV23,Buy,LUV,2024-08-12 12:30:00,25.81,6637.29,171308.45,171308.72,268316.13,439624.85,,
FSLR36,Buy,FSLR,2024-08-12 12:30:00,219.97,389.39,85654.12,85654.60,353970.25,439624.85,,
FSLR36,Sell,FSLR,2024-08-12 12:32:00,220.22,389.39,85751.47,171406.07,268316.13,439722.20,0.11%,0.43
CCL13,Sell,CCL,2024-08-12 12:34:00,14.65,3333.64,48837.83,220243.90,219344.96,439588.86,-0.27%,-1.00
LUV23,Sell,LUV,2024-08-12 12:34:00,25.76,6637.29,170976.59,391220.49,48036.50,439256.99,-0.19%,-1.00
GDDY56,Buy,GDDY,2024-08-12 12:36:00,158.14,1236.94,195609.69,195610.80,243646.20,439257.00,,
TTWO41,Buy,TTWO,2024-08-12 12:38:00,148.32,659.42,97805.17,97805.63,341451.37,439257.00,,
FI43,Buy,FI,2024-08-12 12:38:00,161.44,302.91,48901.79,48903.84,390353.16,439257.00,,
MA44,Buy,MA,2024-08-12 12:38:00,457.07,53.49,24448.67,24455.17,414801.83,439257.00,,
LMT70,Buy,LMT,2024-08-12 12:40:00,555.28,22.02,12227.27,12227.90,427029.10,439257.00,,
FI43,Sell,FI,2024-08-12 12:40:00,161.61,302.91,48953.29,61181.19,378127.31,439308.50,0.10%,2.13
MA44,Sell,MA,2024-08-12 12:40:00,457.67,53.49,24480.77,85661.96,353678.64,439340.60,0.13%,2.61
TTWO41,Sell,TTWO,2024-08-12 12:42:00,148.40,659.42,97857.93,183519.89,255873.46,439393.35,0.05%,0.73
LMT70,Sell,LMT,2024-08-12 12:42:00,556.15,22.02,12246.42,195766.31,243646.20,439412.51,0.16%,12.43
DLTR26,Buy,DLTR,2024-08-12 12:42:00,93.96,1041.75,97882.83,97883.48,341529.03,439412.51,,
GDDY56,Sell,GDDY,2024-08-12 12:42:00,158.45,1236.94,195993.14,293876.62,145919.33,439795.95,0.20%,3.44
MNST33,Buy,MNST,2024-08-12 12:42:00,46.42,3165.40,146937.87,146938.75,292857.20,439795.95,,
ICE37,Buy,ICE,2024-08-12 12:42:00,154.08,476.82,73468.43,73470.32,366325.63,439795.95,,
OTIS30,Buy,OTIS,2024-08-12 12:42:00,92.92,395.34,36734.99,36735.33,403060.62,439795.95,,
DAL30,Buy,DAL,2024-08-12 12:42:00,39.12,469.52,18367.62,18367.71,421428.24,439795.95,,
GEHC37,Buy,GEHC,2024-08-12 12:44:00,82.45,111.38,9183.28,9184.43,430611.52,439795.95,,
EOG38,Buy,EOG,2024-08-12 12:44:00,128.10,35.84,4591.10,4593.33,435202.63,439795.96,,
WMT20,Buy,WMT,2024-08-12 12:44:00,69.02,33.27,2296.30,2297.03,437498.92,439795.95,,
ICE37,Sell,ICE,2024-08-12 12:44:00,154.21,476.82,73530.41,75827.44,364030.50,439857.94,0.08%,1.86
HSY41,Buy,HSY,2024-08-12 12:44:00,198.93,190.58,37912.08,37915.36,401942.58,439857.94,,
EOG38,Sell,EOG,2024-08-12 12:46:00,128.15,35.84,4592.90,42508.26,397351.47,439859.73,0.04%,0.45
GEHC37,Sell,GEHC,2024-08-12 12:46:00,82.56,111.38,9195.53,51703.79,388168.19,439871.98,0.13%,1.83
PODD23,Buy,PODD,2024-08-12 12:46:00,189.27,136.58,25850.50,25853.29,414018.69,439871.98,,
MNST33,Sell,MNST,2024-08-12 12:46:00,46.38,3165.40,146811.25,172664.54,267080.82,439745.36,-0.09%,-1.00
NVR6,Buy,NVR,2024-08-12 12:46:00,8600.02,10.03,86258.20,86406.34,353339.02,439745.36,,
HSY41,Sell,HSY,2024-08-12 12:46:00,199.15,190.58,37954.01,124360.35,315426.94,439787.29,0.11%,1.38
NVR6,Sell,NVR,2024-08-12 12:48:00,8615.00,10.03,86408.45,210768.80,229168.74,439937.54,0.17%,499.33
DAL30,Sell,DAL,2024-08-12 12:48:00,39.08,469.52,18348.84,229117.64,210801.12,439918.76,-0.10%,-1.00
PODD23,Sell,PODD,2024-08-12 12:48:00,189.59,136.58,25894.20,255011.84,184950.62,439962.46,0.17%,2.91
ORCL32,Buy,ORCL,2024-08-12 12:48:00,132.48,962.45,127505.38,127506.46,312456.00,439962.46,,
DLTR26,Sell,DLTR,2024-08-12 12:50:00,93.86,1041.75,97778.65,225285.11,214573.17,439858.28,-0.11%,-1.00
ORCL32,Sell,ORCL,2024-08-12 12:50:00,132.39,962.45,127418.76,352703.87,87067.79,439771.66,-0.07%,-1.00
TRGP40,Buy,TRGP,2024-08-12 12:50:00,138.11,1276.89,176351.28,176352.59,263419.07,439771.66,,
TRGP40,Sell,TRGP,2024-08-12 12:52:00,138.35,1276.89,176657.73,353010.32,87067.79,440078.11,0.17%,0.46
WMT20,Sell,WMT,2024-08-12 12:52:00,69.12,33.27,2299.62,355309.94,84771.50,440081.44,0.14%,1.43
COST39,Buy,COST,2024-08-12 12:52:00,869.33,204.35,177647.59,177662.35,262419.08,440081.43,,
ECL39,Buy,ECL,2024-08-12 12:54:00,238.18,372.95,88829.23,88833.12,351248.31,440081.43,,
COST39,Sell,COST,2024-08-12 12:54:00,869.12,204.35,177604.67,266437.79,173600.73,440038.52,-0.02%,-1.00
ECL39,Sell,ECL,2024-08-12 12:56:00,238.00,372.95,88762.10,355199.89,84771.50,439971.39,-0.08%,-1.00
BAX26,Sell,BAX,2024-08-12 12:56:00,37.17,1290.61,47971.97,403171.86,36734.99,439906.85,-0.13%,-1.00
OTIS30,Sell,OTIS,2024-08-12 13:00:00,92.85,395.34,36707.32,439879.18,0.00,439879.18,-0.07%,-1.00
WEC32,Buy,WEC,2024-08-12 13:04:00,88.47,2486.03,219939.07,219940.11,219939.07,439879.18,,
WEC32,Sell,WEC,2024-08-12 13:06:00,88.59,2486.03,220237.40,440177.51,0.00,440177.51,0.14%,2.40
AIZ19,Buy,AIZ,2024-08-12 13:06:00,178.03,1236.24,220087.81,220089.70,220087.81,440177.51,,
TMO44,Buy,TMO,2024-08-12 13:08:00,595.31,184.85,110043.05,110046.65,330130.86,440177.51,,
SBAC30,Buy,SBAC,2024-08-12 13:08:00,214.49,256.53,55023.12,55023.53,385153.98,440177.51,,
CRWD33,Buy,CRWD,2024-08-12 13:08:00,239.83,114.71,27510.90,27512.63,412664.88,440177.51,,
AIZ19,Sell,AIZ,2024-08-12 13:10:00,178.14,1236.24,220223.79,247736.42,192577.07,440313.49,0.06%,3.67
SBAC30,Sell,SBAC,2024-08-12 13:10:00,214.44,256.53,55010.29,302746.71,137553.95,440300.66,-0.02%,-1.00
CRWD33,Sell,CRWD,2024-08-12 13:10:00,239.64,114.71,27489.10,330235.81,110043.05,440278.86,-0.08%,-0.59
COST40,Buy,COST,2024-08-12 13:10:00,865.23,190.83,165111.84,165123.97,275154.89,440278.86,,
TMO44,Sell,TMO,2024-08-12 13:10:00,595.21,184.85,110024.57,275148.54,165111.84,440260.38,-0.02%,-0.22
NCLH16,Buy,NCLH,2024-08-12 13:12:00,15.36,8956.65,137574.14,137574.40,302685.98,440260.38,,
COST40,Sell,COST,2024-08-12 13:12:00,864.73,190.83,165016.43,302590.83,137574.14,440164.97,-0.06%,-1.00
NCLH16,Sell,NCLH,2024-08-12 13:14:00,15.44,8956.65,138290.68,440881.51,0.00,440881.51,0.52%,2.00
APA23,Buy,APA,2024-08-12 13:14:00,29.04,7590.93,220440.61,220440.90,220440.61,440881.51,,
EOG39,Buy,EOG,2024-08-12 13:14:00,127.88,861.90,110219.77,110221.13,330660.38,440881.51,,
LMT71,Buy,LMT,2024-08-12 13:14:00,554.99,99.30,55110.51,55110.62,385770.89,440881.51,,
LMT71,Sell,LMT,2024-08-12 13:16:00,554.92,99.30,55103.56,110214.18,330660.38,440874.56,-0.01%,-0.70
EOG39,Sell,EOG,2024-08-12 13:16:00,128.00,861.90,110323.20,220537.38,220440.61,440977.99,0.09%,1.20
NVDA45,Buy,NVDA,2024-08-12 13:18:00,110.04,1002.07,110267.78,110269.60,330708.39,440977.99,,
QCOM38,Buy,QCOM,2024-08-12 13:18:00,162.49,339.31,55134.48,55135.12,385842.87,440977.99,,
ANSS11,Buy,ANSS,2024-08-12 13:20:00,312.47,88.22,27566.10,27569.02,413408.98,440978.00,,
QCOM38,Sell,QCOM,2024-08-12 13:20:00,162.77,339.31,55229.49,82798.51,358274.49,441073.00,0.17%,1.17
JNJ40,Buy,JNJ,2024-08-12 13:20:00,159.90,258.90,41398.11,41400.40,399672.60,441073.00,,
WEC33,Buy,WEC,2024-08-12 13:20:00,88.77,233.18,20699.39,20701.01,420371.99,441073.00,,
VICI9,Buy,VICI,2024-08-12 13:20:00,31.17,332.06,10350.31,10350.70,430722.30,441073.00,,
ED28,Buy,ED,2024-08-12 13:20:00,101.47,51.00,5174.97,5175.73,435897.27,441073.00,,
NVDA45,Sell,NVDA,2024-08-12 13:20:00,110.25,1002.07,110478.22,115653.95,325629.49,441283.44,0.19%,0.91
ED28,Sell,ED,2024-08-12 13:22:00,101.44,51.00,5173.44,120827.39,320454.52,441281.91,-0.03%,-1.00
JNJ40,Sell,JNJ,2024-08-12 13:22:00,159.81,258.90,41374.81,162202.20,279056.41,441258.61,-0.06%,-1.00
ANSS11,Sell,ANSS,2024-08-12 13:22:00,312.95,88.22,27608.45,189810.65,251490.31,441300.96,0.15%,1.50
WEC33,Sell,WEC,2024-08-12 13:22:00,88.70,233.18,20683.07,210493.72,230790.92,441284.64,-0.08%,-1.00
VICI9,Sell,VICI,2024-08-12 13:24:00,31.13,332.06,10337.03,220830.75,220440.61,441271.36,-0.13%,-1.00
WAT30,Buy,WAT,2024-08-12 13:26:00,331.91,332.66,110413.18,110417.57,330853.79,441271.36,,
SBAC31,Buy,SBAC,2024-08-12 13:26:00,214.67,257.17,55206.68,55210.89,386060.47,441271.36,,
SBAC31,Sell,SBAC,2024-08-12 13:28:00,214.78,257.17,55234.97,110445.86,330853.79,441299.65,0.05%,1.22
WAT30,Sell,WAT,2024-08-12 13:28:00,332.32,332.66,110549.57,220995.43,220440.61,441436.04,0.12%,2.05
NEM23,Buy,NEM,2024-08-12 13:28:00,48.93,2258.28,110497.64,110497.79,330938.25,441436.04,,
NEM23,Sell,NEM,2024-08-12 13:32:00,49.04,2258.28,110746.05,221243.84,220440.61,441684.45,0.23%,2.20
TMO45,Buy,TMO,2024-08-12 13:32:00,597.09,185.26,110616.89,110626.95,331057.50,441684.45,,
MCK32,Buy,MCK,2024-08-12 13:34:00,552.98,100.02,55309.06,55317.89,386366.56,441684.45,,
TMO45,Sell,TMO,2024-08-12 13:34:00,597.61,185.26,110713.23,166031.12,275749.67,441780.79,0.09%,10.40
QCOM39,Buy,QCOM,2024-08-12 13:34:00,162.53,510.77,83015.45,83015.67,358765.11,441780.78,,
MCK32,Sell,MCK,2024-08-12 13:36:00,552.94,100.02,55305.06,138320.73,303456.06,441776.79,-0.01%,-0.31
QCOM39,Sell,QCOM,2024-08-12 13:36:00,162.33,510.77,82913.29,221234.02,220440.61,441674.63,-0.12%,-1.00
NVR7,Buy,NVR,2024-08-12 13:40:00,8642.30,12.79,110535.02,110699.00,330975.62,441674.62,,
NVR7,Sell,NVR,2024-08-12 13:42:00,8672.36,12.79,110919.48,221618.48,220440.61,442059.09,0.35%,28.90
JNJ41,Buy,JNJ,2024-08-12 13:44:00,159.96,692.73,110809.09,110809.39,331249.70,442059.09,,
JNJ41,Sell,JNJ,2024-08-12 13:46:00,159.86,692.73,110739.82,221549.21,220440.61,441989.82,-0.06%,-1.00
EQT18,Buy,EQT,2024-08-12 13:46:00,32.15,3445.55,110774.43,110774.78,331215.04,441989.82,,
EQT18,Sell,EQT,2024-08-12 13:48:00,32.24,3445.55,111084.53,221859.31,220440.61,442299.92,0.28%,1.80
EVRG28,Buy,EVRG,2024-08-12 13:56:00,58.31,1902.41,110929.53,110929.78,331370.13,442299.91,,
LDOS30,Buy,LDOS,2024-08-12 13:56:00,145.40,381.46,55464.28,55465.50,386834.42,442299.92,,
FDX33,Buy,FDX,2024-08-12 13:58:00,279.84,99.10,27732.14,27733.36,414566.56,442299.92,,
LDOS30,Sell,LDOS,2024-08-12 13:58:00,145.37,381.46,55452.84,83186.20,359102.28,442288.48,-0.02%,-0.37
FDX33,Sell,FDX,2024-08-12 14:00:00,279.81,99.10,27729.17,110915.37,331370.13,442285.50,-0.01%,-0.18
PPL16,Buy,PPL,2024-08-12 14:02:00,30.66,1808.79,55457.50,55457.87,386827.64,442285.51,,
FANG23,Buy,FANG,2024-08-12 14:02:00,200.87,138.04,27728.09,27729.78,414555.73,442285.51,,
VICI10,Buy,VICI,2024-08-12 14:02:00,31.10,445.81,13864.69,13865.09,428420.42,442285.51,,
TSLA27,Buy,TSLA,2024-08-12 14:02:00,198.31,34.95,6930.93,6934.16,435351.36,442285.52,,
FANG23,Sell,FANG,2024-08-12 14:04:00,201.10,138.04,27759.84,34694.00,407623.26,442317.26,0.11%,1.64
TSLA27,Sell,TSLA,2024-08-12 14:04:00,198.63,34.95,6942.12,41636.12,400692.33,442328.45,0.16%,1.19
EOG40,Buy,EOG,2024-08-12 14:06:00,128.27,162.29,20816.94,20819.18,421509.27,442328.45,,
EOG40,Sell,EOG,2024-08-12 14:08:00,128.38,162.29,20834.79,41653.97,400692.33,442346.30,0.09%,1.57
PPL16,Sell,PPL,2024-08-12 14:08:00,30.63,1808.79,55403.24,97057.21,345234.83,442292.04,-0.10%,-1.00
KEYS31,Buy,KEYS,2024-08-12 14:10:00,124.07,391.13,48527.50,48529.71,393762.32,442292.03,,
DTE24,Buy,DTE,2024-08-12 14:12:00,120.05,202.12,24264.51,24265.20,418026.83,442292.03,,
ED29,Buy,ED,2024-08-12 14:14:00,101.43,119.61,12132.04,12133.16,430158.87,442292.03,,
DTE24,Sell,DTE,2024-08-12 14:14:00,120.14,202.12,24282.70,36415.86,405894.37,442310.23,0.07%,1.00
KEYS31,Sell,KEYS,2024-08-12 14:14:00,124.17,391.13,48566.61,84982.47,357366.87,442349.34,0.08%,0.71
PPL17,Buy,PPL,2024-08-12 14:14:00,30.70,1384.07,42490.95,42491.52,399857.82,442349.34,,
ED29,Sell,ED,2024-08-12 14:16:00,101.54,119.61,12145.20,54636.72,387725.77,442362.49,0.11%,3.67
PEG38,Buy,PEG,2024-08-12 14:18:00,80.27,340.33,27318.29,27318.43,415044.06,442362.49,,
DUK31,Buy,DUK,2024-08-12 14:18:00,112.95,120.93,13659.04,13659.39,428703.11,442362.50,,
TTWO42,Buy,TTWO,2024-08-12 14:18:00,148.82,45.89,6829.35,6830.04,435532.46,442362.50,,
PEG38,Sell,PEG,2024-08-12 14:20:00,80.32,340.33,27335.31,34165.35,408214.17,442379.52,0.06%,1.67
DUK31,Sell,DUK,2024-08-12 14:20:00,113.03,120.93,13668.72,47834.07,394555.12,442389.19,0.07%,1.33
TTWO42,Sell,TTWO,2024-08-12 14:20:00,149.01,45.89,6838.07,54672.14,387725.77,442397.91,0.13%,1.27
DVN20,Buy,DVN,2024-08-12 14:22:00,45.29,603.57,27335.69,27336.45,415061.46,442397.91,,
OXY28,Buy,OXY,2024-08-12 14:22:00,58.99,231.70,13667.98,13668.47,428729.44,442397.91,,
AMT38,Buy,AMT,2024-08-12 14:24:00,224.09,30.49,6832.50,6835.97,435561.95,442397.92,,
MHK32,Buy,MHK,2024-08-12 14:26:00,144.14,23.71,3417.56,3418.41,438979.51,442397.92,,
KMB32,Buy,KMB,2024-08-12 14:26:00,138.32,12.35,1708.25,1710.16,440687.76,442397.92,,
AMT38,Sell,AMT,2024-08-12 14:26:00,224.28,30.49,6838.30,8548.46,433855.25,442403.71,0.09%,3.80
CL34,Buy,CL,2024-08-12 14:26:00,101.09,42.28,4274.09,4274.37,438129.34,442403.71,,
CBOE37,Buy,CBOE,2024-08-12 14:26:00,203.48,10.50,2136.54,2137.83,440265.88,442403.71,,
GD33,Buy,GD,2024-08-12 14:26:00,291.77,3.66,1067.88,1069.95,441333.76,442403.71,,
MHK32,Sell,MHK,2024-08-12 14:28:00,144.37,23.71,3423.01,4492.96,437916.20,442409.16,0.16%,5.75
CBOE37,Sell,CBOE,2024-08-12 14:28:00,203.76,10.50,2139.48,6632.44,435779.66,442412.10,0.14%,4.67
GD33,Sell,GD,2024-08-12 14:28:00,291.93,3.66,1068.46,7700.90,434711.78,442412.68,0.05%,0.89
CHD32,Buy,CHD,2024-08-12 14:30:00,100.34,38.37,3850.05,3850.85,438561.83,442412.68,,
OXY28,Sell,OXY,2024-08-12 14:30:00,58.93,231.70,13654.08,17504.93,424893.84,442398.77,-0.10%,-1.00
DVN20,Sell,DVN,2024-08-12 14:30:00,45.24,603.57,27305.51,44810.44,397558.16,442368.60,-0.11%,-1.00
CHD32,Sell,CHD,2024-08-12 14:32:00,100.54,38.37,3857.72,48668.16,393708.11,442376.27,0.20%,3.33
GE48,Buy,GE,2024-08-12 14:32:00,166.65,146.01,24332.57,24335.59,418040.68,442376.27,,
KMB32,Sell,KMB,2024-08-12 14:34:00,138.21,12.35,1706.89,26042.48,416332.43,442374.91,-0.08%,-1.00
ALB37,Buy,ALB,2024-08-12 14:34:00,75.71,171.98,13020.61,13021.87,429353.03,442374.90,,
GE48,Sell,GE,2024-08-12 14:34:00,166.76,146.01,24348.63,37370.50,405020.47,442390.97,0.07%,0.79
ALB37,Sell,ALB,2024-08-12 14:36:00,75.63,171.98,13006.85,50377.35,391999.86,442377.21,-0.11%,-0.89
ZTS34,Buy,ZTS,2024-08-12 14:36:00,183.14,137.53,25187.24,25190.11,417187.10,442377.21,,
LLY28,Buy,LLY,2024-08-12 14:36:00,890.30,14.14,12588.84,12601.27,429775.95,442377.22,,
LLY28,Sell,LLY,2024-08-12 14:38:00,890.78,14.14,12595.63,25196.90,417187.10,442384.00,0.05%,0.59
ZTS34,Sell,ZTS,2024-08-12 14:40:00,183.05,137.53,25174.87,50371.77,391999.86,442371.63,-0.05%,-1.00
DUK32,Buy,DUK,2024-08-12 14:40:00,113.09,222.70,25185.14,25186.63,417185.00,442371.63,,
COP29,Buy,COP,2024-08-12 14:42:00,109.86,114.63,12593.25,12593.38,429778.25,442371.63,,
VST38,Buy,VST,2024-08-12 14:42:00,77.86,80.87,6296.54,6296.84,436074.79,442371.63,,
CAT34,Buy,CAT,2024-08-12 14:42:00,334.85,9.40,3147.59,3149.25,439222.38,442371.63,,
EW39,Buy,EW,2024-08-12 14:42:00,65.20,24.15,1574.58,1574.67,440796.96,442371.63,,
DUK32,Sell,DUK,2024-08-12 14:42:00,113.17,222.70,25202.96,26777.63,415611.82,442389.45,0.07%,2.67
VST38,Sell,VST,2024-08-12 14:44:00,77.92,80.87,6301.39,33079.02,409315.28,442394.30,0.08%,0.40
COP29,Sell,COP,2024-08-12 14:44:00,109.96,114.63,12604.71,45683.73,396722.03,442405.76,0.09%,1.00
CAT34,Sell,CAT,2024-08-12 14:44:00,334.94,9.40,3148.44,48832.17,393574.44,442406.61,0.03%,0.31
NOC39,Buy,NOC,2024-08-12 14:46:00,500.19,48.81,24414.27,24417.90,417988.71,442406.61,,
WEC34,Buy,WEC,2024-08-12 14:46:00,88.99,137.19,12208.54,12209.36,430197.25,442406.61,,
NOC39,Sell,NOC,2024-08-12 14:48:00,500.72,48.81,24440.14,36649.50,405782.98,442432.48,0.11%,4.82
MMM29,Buy,MMM,2024-08-12 14:48:00,123.24,148.69,18324.56,18324.94,424107.53,442432.47,,
KMB33,Buy,KMB,2024-08-12 14:48:00,138.42,66.19,9162.02,9162.92,433269.55,442432.47,,
PM43,Buy,PM,2024-08-12 14:50:00,116.68,39.26,4580.86,4582.06,437850.41,442432.47,,
EW39,Sell,EW,2024-08-12 14:50:00,65.29,24.15,1576.75,6158.81,436275.83,442434.64,0.14%,1.29
DUK33,Buy,DUK,2024-08-12 14:50:00,113.20,27.20,3079.04,3079.77,439354.87,442434.64,,
DECK17,Buy,DECK,2024-08-12 14:50:00,913.13,1.68,1534.06,1545.71,440888.93,442434.64,,
KMB33,Sell,KMB,2024-08-12 14:50:00,138.54,66.19,9169.96,10715.67,431726.91,442442.58,0.09%,1.00
MMM29,Sell,MMM,2024-08-12 14:50:00,123.36,148.69,18342.40,29058.07,413402.35,442460.42,0.10%,0.67
DLR32,Buy,DLR,2024-08-12 14:50:00,148.43,97.88,14528.33,14529.74,427930.68,442460.42,,
EXPD31,Buy,EXPD,2024-08-12 14:52:00,118.73,61.18,7263.90,7265.84,435194.58,442460.42,,
DLR32,Sell,DLR,2024-08-12 14:52:00,148.67,97.88,14551.82,21817.66,420666.25,442483.91,0.16%,4.80
DECK17,Sell,DECK,2024-08-12 14:52:00,914.86,1.68,1536.96,23354.62,419132.20,442486.82,0.19%,10.18
DUK33,Sell,DUK,2024-08-12 14:52:00,113.24,27.20,3080.13,26434.75,416053.16,442487.91,0.04%,0.80
CL34,Sell,CL,2024-08-12 14:52:00,101.25,42.28,4280.85,30715.60,411779.07,442494.67,0.16%,2.29
MHK33,Buy,MHK,2024-08-12 14:52:00,144.49,106.28,15356.40,15359.20,427135.47,442494.67,,
PM43,Sell,PM,2024-08-12 14:52:00,116.77,39.26,4584.39,19943.59,422554.61,442498.20,0.08%,1.29
EMR37,Buy,EMR,2024-08-12 14:54:00,103.16,96.66,9971.45,9972.14,432526.06,442498.20,,
HES29,Buy,HES,2024-08-12 14:54:00,134.50,37.07,4985.91,4986.23,437511.97,442498.20,,
TMO46,Buy,TMO,2024-08-12 14:54:00,596.90,4.17,2489.07,2497.16,440001.04,442498.20,,
CBOE38,Buy,CBOE,2024-08-12 14:54:00,203.74,6.12,1246.89,1250.27,441247.93,442498.20,,
MHK33,Sell,MHK,2024-08-12 14:54:00,144.58,106.28,15365.96,16616.23,425891.54,442507.77,0.06%,1.29
MKTX16,Buy,MKTX,2024-08-12 14:54:00,235.53,35.27,8307.14,8309.09,434198.68,442507.77,,
DVN21,Buy,DVN,2024-08-12 14:54:00,45.31,91.69,4154.47,4154.62,438353.15,442507.77,,
EQR25,Buy,EQR,2024-08-12 14:56:00,70.73,29.36,2076.63,2077.99,440429.79,442507.78,,
HES29,Sell,HES,2024-08-12 14:56:00,134.57,37.07,4988.51,7066.50,435443.87,442510.37,0.05%,0.58
HII13,Buy,HII,2024-08-12 14:56:00,264.24,13.37,3532.89,3533.61,438976.76,442510.37,,
WEC34,Sell,WEC,2024-08-12 14:56:00,88.95,137.19,12203.05,15736.66,426768.22,442504.88,-0.04%,-1.00
TMO46,Sell,TMO,2024-08-12 14:56:00,596.84,4.17,2488.82,18225.48,424279.15,442504.63,-0.01%,-1.00
ANSS12,Buy,ANSS,2024-08-12 14:58:00,312.95,29.11,9109.97,9115.51,433389.12,442504.63,,
HII13,Sell,HII,2024-08-12 14:58:00,264.68,13.37,3538.77,12654.28,429856.23,442510.51,0.17%,8.80
CL35,Buy,CL,2024-08-12 14:58:00,101.30,62.45,6326.19,6328.09,436182.42,442510.51,,
EQR25,Sell,EQR,2024-08-12 14:58:00,70.70,29.36,2075.75,8403.84,434105.79,442509.63,-0.04%,-1.00
WST37,Buy,WST,2024-08-12 14:58:00,288.80,14.54,4199.15,4204.69,438304.94,442509.63,,
EMR37,Sell,EMR,2024-08-12 14:58:00,103.12,96.66,9967.58,14172.27,428333.49,442505.76,-0.04%,-1.00
YUM43,Buy,YUM,2024-08-12 14:58:00,135.43,52.32,7085.70,7086.57,435419.19,442505.76,,
CBOE38,Sell,CBOE,2024-08-12 14:58:00,204.17,6.12,1249.52,8336.09,434172.30,442508.39,0.21%,5.37
CL35,Sell,CL,2024-08-12 15:00:00,101.25,62.45,6323.06,14659.15,427846.12,442505.27,-0.05%,-1.00
GNRC33,Buy,GNRC,2024-08-12 15:00:00,143.03,51.24,7328.86,7330.29,435174.97,442505.26,,
WST37,Sell,WST,2024-08-12 15:00:00,289.08,14.54,4203.22,11533.51,430975.82,442509.33,0.10%,14.00
ED30,Buy,ED,2024-08-12 15:02:00,101.65,56.73,5766.60,5766.91,436742.43,442509.34,,
ETR32,Buy,ETR,2024-08-12 15:02:00,117.10,24.62,2883.00,2883.91,439625.43,442509.34,,
LNT28,Buy,LNT,2024-08-12 15:02:00,55.86,25.81,1441.75,1442.16,441067.18,442509.34,,
ANSS12,Sell,ANSS,2024-08-12 15:02:00,312.87,29.11,9107.65,10549.81,431957.20,442507.01,-0.03%,-1.00
GNRC33,Sell,GNRC,2024-08-12 15:02:00,142.93,51.24,7323.73,17873.54,424628.34,442501.88,-0.07%,-1.00
BKR22,Buy,BKR,2024-08-12 15:04:00,35.38,252.59,8936.63,8936.91,433564.98,442501.89,,
ADM21,Buy,ADM,2024-08-12 15:04:00,58.06,76.96,4468.30,4468.61,438033.28,442501.89,,
CRL29,Buy,CRL,2024-08-12 15:04:00,196.82,11.35,2233.91,2234.70,440267.18,442501.88,,
EXR35,Buy,EXR,2024-08-12 15:04:00,163.19,6.84,1116.22,1118.48,441383.40,442501.88,,
YUM43,Sell,YUM,2024-08-12 15:04:00,135.57,52.32,7093.02,8211.50,434297.70,442509.20,0.10%,3.50
CRL29,Sell,CRL,2024-08-12 15:06:00,196.84,11.35,2234.13,10445.63,432063.80,442509.43,0.01%,0.11
DPZ40,Buy,DPZ,2024-08-12 15:08:00,441.72,11.82,5221.13,5224.50,437284.93,442509.43,,
MKTX16,Sell,MKTX,2024-08-12 15:08:00,235.44,35.27,8303.97,13528.47,428977.78,442506.25,-0.04%,-0.60
BKR22,Sell,BKR,2024-08-12 15:08:00,35.35,252.59,8929.06,22457.53,420041.15,442498.68,-0.09%,-1.00
EXR35,Sell,EXR,2024-08-12 15:08:00,163.14,6.84,1115.88,23573.41,418924.93,442498.34,-0.03%,-1.00
CMS29,Buy,CMS,2024-08-12 15:08:00,65.75,179.26,11786.34,11787.07,430711.28,442498.35,,
BX45,Buy,BX,2024-08-12 15:10:00,128.76,45.77,5893.35,5893.72,436604.62,442498.34,,
TFC23,Buy,TFC,2024-08-12 15:10:00,41.23,71.47,2946.71,2947.01,439551.33,442498.34,,
REG35,Buy,REG,2024-08-12 15:10:00,69.58,21.17,1473.01,1474.00,441024.34,442498.34,,
RJF45,Buy,RJF,2024-08-12 15:10:00,110.37,6.67,736.17,737.83,441760.51,442498.34,,
EXPD31,Sell,EXPD,2024-08-12 15:10:00,118.88,61.18,7273.08,8010.91,434496.60,442507.51,0.13%,2.50
DPZ40,Sell,DPZ,2024-08-12 15:10:00,442.64,11.82,5232.00,13242.91,429275.47,442518.38,0.21%,13.14
ADM21,Sell,ADM,2024-08-12 15:10:00,58.15,76.96,4475.22,17718.13,424807.18,442525.31,0.15%,2.25
BX45,Sell,BX,2024-08-12 15:12:00,128.91,45.77,5900.21,23618.34,418913.83,442532.17,0.12%,0.94
RJF45,Sell,RJF,2024-08-12 15:12:00,110.49,6.67,736.97,24355.31,418177.66,442532.97,0.11%,1.71
DAL31,Buy,DAL,2024-08-12 15:14:00,39.17,310.89,12177.56,12177.75,430355.22,442532.97,,
ETR32,Sell,ETR,2024-08-12 15:16:00,117.03,24.62,2881.28,15059.03,427472.22,442531.25,-0.06%,-1.00
EW40,Buy,EW,2024-08-12 15:16:00,65.43,115.07,7529.03,7530.00,435001.25,442531.25,,
ALB38,Buy,ALB,2024-08-12 15:16:00,75.90,49.60,3764.64,3765.36,438765.89,442531.25,,
NVR8,Buy,NVR,2024-08-12 15:16:00,8580.96,0.21,1802.00,1963.36,440567.89,442531.25,,
