Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
FTV17,Sell,FTV,2024-08-06 11:42:00,68.22,0.03,2.05,222117.19,116148.64,338265.83,0.06%,-1.00
KMX27,Sell,KMX,2024-08-06 11:42:00,75.25,65.98,4964.99,227082.18,111179.03,338261.21,-0.09%,-1.00
MAR26,Sell,MAR,2024-08-06 11:42:00,215.76,11.54,2489.87,229572.05,108695.27,338267.32,0.25%,7.57
NTAP25,Sell,NTAP,2024-08-06 11:42:00,118.28,0.63,74.52,229646.57,108620.83,338267.40,0.10%,0.61
LYB26,Sell,LYB,2024-08-06 11:42:00,96.15,0.06,5.77,229652.34,108615.06,338267.40,0.16%,1.27
DHR48,Sell,DHR,2024-08-06 11:42:00,271.79,0.07,19.03,229671.37,108596.03,338267.40,-0.05%,-1.00
IR11,Sell,IR,2024-08-06 11:42:00,88.54,0.13,11.51,229682.88,108584.52,338267.40,0.07%,0.60
CDNS27,Sell,CDNS,2024-08-06 11:42:00,257.07,73.07,18784.10,248466.98,89814.30,338281.28,0.07%,0.58
LLY21,Sell,LLY,2024-08-06 11:42:00,796.93,0.04,31.88,248498.86,89782.46,338281.32,0.13%,0.59
EMR24,Buy,EMR,2024-08-06 11:44:00,107.85,1152.05,124248.59,124250.27,214031.06,338281.33,,
DOW26,Buy,DOW,2024-08-06 11:44:00,52.38,1186.04,62124.78,62125.49,276155.83,338281.32,,
LUV15,Buy,LUV,2024-08-06 11:44:00,24.36,1275.15,31062.65,31062.84,307218.49,338281.33,,
WRB28,Buy,WRB,2024-08-06 11:44:00,55.23,281.21,15531.23,15531.61,322749.71,338281.32,,
MSCI17,Buy,MSCI,2024-08-06 11:44:00,528.76,14.68,7762.20,7769.41,330511.91,338281.32,,
MNST26,Buy,MNST,2024-08-06 11:44:00,51.60,75.28,3884.45,3884.96,334396.36,338281.32,,
SWK32,Buy,SWK,2024-08-06 11:44:00,97.33,19.95,1941.73,1943.23,336338.09,338281.32,,
META24,Buy,META,2024-08-06 11:44:00,498.01,1.95,971.12,972.11,337309.21,338281.32,,
SPG33,Buy,SPG,2024-08-06 11:44:00,152.65,3.18,485.43,486.68,337794.64,338281.32,,
ETN26,Buy,ETN,2024-08-06 11:44:00,278.96,0.87,242.70,243.98,338037.33,338281.31,,
QCOM28,Buy,QCOM,2024-08-06 11:44:00,160.12,0.76,121.69,122.29,338159.03,338281.32,,
BLDR36,Buy,BLDR,2024-08-06 11:46:00,154.38,0.39,60.21,62.08,338219.23,338281.31,,
MSCI17,Sell,MSCI,2024-08-06 11:46:00,530.46,14.68,7787.15,7849.23,330457.04,338306.27,0.32%,17.00
SPG33,Sell,SPG,2024-08-06 11:46:00,152.40,3.18,484.63,8333.86,329971.61,338305.47,-0.16%,-1.00
EMR24,Sell,EMR,2024-08-06 11:46:00,108.04,1152.05,124467.48,132801.34,205723.02,338524.36,0.18%,1.12
META24,Sell,META,2024-08-06 11:46:00,498.23,1.95,971.55,133772.89,204751.90,338524.79,0.04%,0.22
QCOM28,Sell,QCOM,2024-08-06 11:46:00,160.30,0.76,121.83,133894.72,204630.21,338524.93,0.11%,0.42
UDR14,Sell,UDR,2024-08-06 11:46:00,40.85,3.00,122.55,134017.27,204507.45,338524.72,-0.17%,-1.00
WRB28,Sell,WRB,2024-08-06 11:46:00,55.32,281.21,15556.54,149573.81,188976.22,338550.03,0.16%,1.29
DOW26,Sell,DOW,2024-08-06 11:46:00,52.44,1186.04,62195.94,211769.75,126851.44,338621.19,0.12%,1.00
SWK32,Sell,SWK,2024-08-06 11:46:00,97.38,19.95,1942.73,213712.48,124909.71,338622.19,0.05%,0.42
ETN26,Sell,ETN,2024-08-06 11:46:00,278.53,0.87,242.32,213954.80,124667.01,338621.81,-0.15%,-1.00
GD26,Buy,GD,2024-08-06 11:48:00,288.72,370.52,106976.53,106978.27,231643.55,338621.82,,
STX28,Buy,STX,2024-08-06 11:48:00,94.63,565.24,53488.66,53489.61,285132.21,338621.82,,
UNP27,Buy,UNP,2024-08-06 11:48:00,239.44,111.69,26743.05,26746.56,311875.26,338621.82,,
DVA14,Buy,DVA,2024-08-06 11:48:00,137.91,96.97,13373.13,13373.43,325248.40,338621.83,,
MPC38,Buy,MPC,2024-08-06 11:48:00,171.96,38.88,6685.80,6687.63,331934.20,338621.83,,
TT16,Buy,TT,2024-08-06 11:48:00,320.16,10.44,3342.47,3345.16,335276.67,338621.83,,
SYF20,Buy,SYF,2024-08-06 11:48:00,44.31,37.74,1672.26,1672.90,336948.93,338621.83,,
D11,Sell,D,2024-08-06 11:48:00,54.24,577.52,31324.68,32997.58,305589.59,338587.17,-0.11%,-1.00
CMG19,Buy,CMG,2024-08-06 11:48:00,54.68,301.73,16498.60,16498.98,322088.19,338587.17,,
COST28,Buy,COST,2024-08-06 11:48:00,825.30,9.99,8244.75,8254.23,330332.94,338587.17,,
UAL26,Buy,UAL,2024-08-06 11:48:00,39.14,105.44,4126.92,4127.31,334459.86,338587.17,,
UAL25,Sell,UAL,2024-08-06 11:48:00,39.20,0.11,4.31,4131.62,334461.88,338593.50,0.18%,0.64
BX37,Buy,BX,2024-08-06 11:48:00,131.10,15.75,2064.82,2066.80,336526.71,338593.51,,
DHI22,Buy,DHI,2024-08-06 11:48:00,175.57,5.88,1032.35,1034.45,337559.06,338593.51,,
FOXA12,Buy,FOXA,2024-08-06 11:48:00,38.39,13.47,517.11,517.34,338076.17,338593.51,,
NWSA10,Buy,NWSA,2024-08-06 11:48:00,25.80,10.02,258.52,258.82,338334.69,338593.51,,
NVDA33,Buy,NVDA,2024-08-06 11:48:00,104.64,1.23,128.71,130.11,338463.40,338593.51,,
RMD38,Buy,RMD,2024-08-06 11:48:00,220.43,0.29,63.92,66.19,338527.32,338593.51,,
HWM24,Buy,HWM,2024-08-06 11:48:00,90.02,0.36,32.41,33.78,338559.73,338593.51,,
ADI32,Buy,ADI,2024-08-06 11:48:00,205.40,0.08,16.43,17.35,338576.16,338593.51,,
MAS17,Buy,MAS,2024-08-06 11:48:00,74.37,0.11,8.18,9.17,338584.34,338593.51,,
PNR28,Buy,PNR,2024-08-06 11:48:00,82.65,0.05,4.13,5.04,338588.47,338593.51,,
PHM27,Buy,PHM,2024-08-06 11:48:00,125.30,0.02,2.51,2.53,338590.98,338593.51,,
INVH20,Buy,INVH,2024-08-06 11:48:00,35.45,0.03,1.06,1.47,338592.04,338593.51,,
BLDR36,Sell,BLDR,2024-08-06 11:48:00,154.98,0.39,60.44,61.91,338531.84,338593.75,0.39%,1.62
BALL26,Buy,BALL,2024-08-06 11:48:00,63.76,0.48,30.60,31.31,338562.44,338593.75,,
JPM19,Buy,JPM,2024-08-06 11:48:00,199.11,0.07,13.94,17.37,338576.38,338593.75,,
TSCO24,Buy,TSCO,2024-08-06 11:48:00,259.90,0.03,7.80,9.57,338584.17,338593.74,,
AON31,Buy,AON,2024-08-06 11:48:00,327.85,0.01,3.28,6.29,338587.45,338593.74,,
MGM16,Buy,MGM,2024-08-06 11:48:00,34.91,0.09,3.14,3.15,338590.60,338593.75,,
WYNN24,Buy,WYNN,2024-08-06 11:48:00,75.78,0.02,1.52,1.63,338592.11,338593.74,,
MNST26,Sell,MNST,2024-08-06 11:48:00,51.66,75.28,3888.96,3890.59,334707.66,338598.25,0.12%,0.86
TSCO24,Sell,TSCO,2024-08-06 11:50:00,260.15,0.03,7.80,3898.39,334699.87,338598.26,0.04%,1.25
MGM16,Sell,MGM,2024-08-06 11:50:00,34.98,0.09,3.15,3901.54,334696.72,338598.26,0.26%,0.70
NVDA33,Sell,NVDA,2024-08-06 11:50:00,105.17,1.23,129.36,4030.90,334568.02,338598.92,0.51%,1.20
UAL26,Sell,UAL,2024-08-06 11:50:00,39.27,105.44,4140.63,8171.53,330434.77,338606.30,0.33%,1.44
DHI22,Sell,DHI,2024-08-06 11:50:00,175.80,5.88,1033.70,9205.23,329402.42,338607.65,0.13%,1.15
BX37,Sell,BX,2024-08-06 11:50:00,131.59,15.75,2072.54,11277.77,327337.59,338615.36,0.37%,2.13
PNR28,Sell,PNR,2024-08-06 11:50:00,82.92,0.05,4.15,11281.92,327333.46,338615.38,0.42%,2.08
RMD38,Sell,RMD,2024-08-06 11:50:00,220.19,0.29,63.86,11345.78,327269.53,338615.32,-0.10%,-0.89
FANG14,Buy,FANG,2024-08-06 11:50:00,190.40,29.79,5672.02,5673.76,332941.55,338615.31,,
MPC38,Sell,MPC,2024-08-06 11:50:00,172.24,38.88,6696.69,12370.45,326255.75,338626.20,0.16%,1.22
LULU32,Buy,LULU,2024-08-06 11:50:00,237.82,26.00,6183.32,6187.13,332439.07,338626.20,,
GD26,Sell,GD,2024-08-06 11:50:00,289.32,370.52,107198.85,113385.98,225462.53,338848.51,0.21%,4.62
AON31,Sell,AON,2024-08-06 11:50:00,328.34,0.01,3.28,113389.26,225459.25,338848.51,0.05%,2.58
CMG19,Sell,CMG,2024-08-06 11:50:00,54.78,301.73,16528.77,129918.03,208960.66,338878.69,0.18%,0.71
STX28,Sell,STX,2024-08-06 11:50:00,94.78,565.24,53573.45,183491.48,155472.00,338963.48,0.16%,1.50
UNP27,Sell,UNP,2024-08-06 11:50:00,240.08,111.69,26814.54,210306.02,128728.94,339034.96,0.27%,9.14
TT16,Sell,TT,2024-08-06 11:50:00,320.56,10.44,3346.65,213652.67,125386.47,339039.14,0.12%,0.83
SYF20,Sell,SYF,2024-08-06 11:50:00,44.43,37.74,1676.79,215329.46,123714.21,339043.67,0.27%,1.33
HWM24,Sell,HWM,2024-08-06 11:50:00,90.23,0.36,32.48,215361.94,123681.81,339043.75,0.23%,1.50
MAS17,Sell,MAS,2024-08-06 11:50:00,74.51,0.11,8.20,215370.14,123673.62,339043.76,0.24%,1.08
DOV15,Buy,DOV,2024-08-06 11:50:00,175.05,615.16,107683.76,107686.38,231357.38,339043.76,,
WYNN24,Sell,WYNN,2024-08-06 11:50:00,75.96,0.02,1.52,107687.90,231355.87,339043.77,0.29%,1.29
BALL26,Sell,BALL,2024-08-06 11:50:00,63.86,0.48,30.65,107718.55,231325.26,339043.81,0.15%,2.50
ADI32,Sell,ADI,2024-08-06 11:50:00,205.88,0.08,16.47,107735.02,231308.83,339043.85,0.23%,1.12
DVA14,Sell,DVA,2024-08-06 11:50:00,138.34,96.97,13414.83,121149.85,217935.70,339085.55,0.31%,2.26
COST28,Sell,COST,2024-08-06 11:50:00,826.47,9.99,8256.44,129406.29,209690.95,339097.24,0.14%,1.07
JPM19,Sell,JPM,2024-08-06 11:50:00,199.46,0.07,13.96,129420.25,209677.01,339097.26,0.16%,1.25
PHM27,Sell,PHM,2024-08-06 11:50:00,125.51,0.02,2.51,129422.76,209674.51,339097.27,0.16%,1.00
IVZ13,Buy,IVZ,2024-08-06 11:52:00,15.39,4204.76,64711.26,64711.50,274385.76,339097.26,,
HSY33,Buy,HSY,2024-08-06 11:52:00,198.45,163.04,32355.29,32356.21,306741.05,339097.26,,
CSX17,Sell,CSX,2024-08-06 11:52:00,34.20,7.04,240.77,32596.98,306501.27,339098.25,0.41%,1.56
BBY19,Buy,BBY,2024-08-06 11:52:00,81.00,201.21,16298.01,16298.97,322799.28,339098.25,,
ISRG33,Buy,ISRG,2024-08-06 11:52:00,450.50,18.08,8145.04,8153.93,330944.32,339098.25,,
TECH24,Buy,TECH,2024-08-06 11:52:00,79.43,51.32,4076.35,4077.58,335020.67,339098.25,,
NOW33,Buy,NOW,2024-08-06 11:52:00,807.61,2.52,2035.18,2042.40,337055.84,339098.24,,
LULU32,Sell,LULU,2024-08-06 11:52:00,238.21,26.00,6193.46,8235.86,330872.52,339108.38,0.16%,0.78
LEN38,Buy,LEN,2024-08-06 11:52:00,173.81,23.69,4117.56,4118.30,334990.08,339108.38,,
GRMN24,Buy,GRMN,2024-08-06 11:52:00,165.02,12.47,2057.80,2060.50,337047.88,339108.38,,
C19,Buy,C,2024-08-06 11:52:00,56.98,18.08,1030.20,1030.30,338078.08,339108.38,,
AVB22,Buy,AVB,2024-08-06 11:52:00,208.37,2.47,514.67,515.63,338592.75,339108.38,,
MKTX14,Buy,MKTX,2024-08-06 11:52:00,231.99,1.11,257.51,258.12,338850.26,339108.38,,
MCHP17,Buy,MCHP,2024-08-06 11:52:00,75.14,1.71,128.49,129.63,338978.75,339108.38,,
QCOM29,Buy,QCOM,2024-08-06 11:52:00,160.70,0.40,64.28,65.35,339043.03,339108.38,,
SHW32,Buy,SHW,2024-08-06 11:52:00,343.76,0.09,30.94,34.41,339073.97,339108.38,,
FANG14,Sell,FANG,2024-08-06 11:52:00,190.92,29.79,5687.51,5721.92,333401.95,339123.87,0.27%,2.36
KLAC16,Buy,KLAC,2024-08-06 11:52:00,726.88,3.93,2856.64,2865.28,336258.59,339123.87,,
AMZN24,Buy,AMZN,2024-08-06 11:52:00,163.03,8.78,1431.40,1433.88,337690.00,339123.88,,
CL28,Buy,CL,2024-08-06 11:52:00,102.95,6.96,716.53,717.35,338406.53,339123.88,,
IBM24,Buy,IBM,2024-08-06 11:52:00,186.51,1.92,358.10,359.25,338764.63,339123.88,,
BK12,Buy,BK,2024-08-06 11:52:00,62.05,2.89,179.32,179.93,338943.95,339123.88,,
AMAT29,Buy,AMAT,2024-08-06 11:52:00,185.26,0.48,88.92,91.01,339032.88,339123.89,,
KMX28,Buy,KMX,2024-08-06 11:52:00,75.49,0.60,45.29,45.72,339078.17,339123.89,,
NEE33,Buy,NEE,2024-08-06 11:52:00,77.68,0.29,22.53,23.19,339100.70,339123.89,,
ANET32,Buy,ANET,2024-08-06 11:52:00,326.20,0.03,9.79,13.40,339110.48,339123.88,,
DIS13,Buy,DIS,2024-08-06 11:52:00,89.36,0.07,6.26,7.14,339116.74,339123.88,,
BAC16,Buy,BAC,2024-08-06 11:52:00,37.12,0.09,3.34,3.80,339120.08,339123.88,,
TPR16,Buy,TPR,2024-08-06 11:52:00,37.04,0.05,1.85,1.95,339121.93,339123.88,,
DOV15,Sell,DOV,2024-08-06 11:52:00,175.50,615.16,107960.58,107962.53,231438.17,339400.70,0.26%,5.00
PM35,Buy,PM,2024-08-06 11:52:00,115.01,469.36,53981.09,53981.44,285419.27,339400.71,,
SHW32,Sell,SHW,2024-08-06 11:54:00,344.44,0.09,31.00,54012.44,285388.33,339400.77,0.20%,2.83
EMN21,Buy,EMN,2024-08-06 11:54:00,96.64,279.45,27006.05,27006.39,312394.38,339400.77,,
MKTX14,Sell,MKTX,2024-08-06 11:54:00,231.81,1.11,257.31,27263.70,312136.87,339400.57,-0.08%,-0.42
C19,Sell,C,2024-08-06 11:54:00,57.07,18.08,1031.83,28295.53,311106.67,339402.20,0.16%,0.90
AVB22,Sell,AVB,2024-08-06 11:54:00,208.69,2.47,515.46,28810.99,310592.00,339402.99,0.15%,2.29
FI33,Buy,FI,2024-08-06 11:54:00,157.71,91.34,14405.23,14405.76,324997.23,339402.99,,
AMAT29,Sell,AMAT,2024-08-06 11:54:00,185.57,0.48,89.07,14494.83,324908.30,339403.13,0.16%,0.72
ISRG33,Sell,ISRG,2024-08-06 11:54:00,451.00,18.08,8154.08,22648.91,316763.26,339412.17,0.11%,3.33
NOW33,Sell,NOW,2024-08-06 11:54:00,810.00,2.52,2041.20,24690.11,314728.09,339418.20,0.30%,0.93
KMX28,Sell,KMX,2024-08-06 11:54:00,75.54,0.60,45.32,24735.43,314682.79,339418.22,0.06%,0.50
LEN38,Sell,LEN,2024-08-06 11:54:00,174.14,23.69,4125.38,28860.81,310565.23,339426.04,0.19%,1.43
DIS13,Sell,DIS,2024-08-06 11:54:00,89.43,0.07,6.26,28867.07,310558.98,339426.05,0.08%,0.78
AMZN24,Sell,AMZN,2024-08-06 11:54:00,162.85,8.78,1429.82,30296.89,309127.57,339424.46,-0.11%,-1.00
HSY33,Sell,HSY,2024-08-06 11:54:00,198.72,163.04,32399.31,62696.20,276772.29,339468.49,0.14%,1.80
BBY19,Sell,BBY,2024-08-06 11:54:00,81.01,201.21,16300.02,78996.22,260474.28,339470.50,0.01%,0.13
IBM24,Sell,IBM,2024-08-06 11:54:00,186.64,1.92,358.35,79354.57,260116.18,339470.75,0.07%,0.68
CL28,Sell,CL,2024-08-06 11:54:00,103.08,6.96,717.44,80072.01,259399.64,339471.65,0.13%,1.86
BK12,Sell,BK,2024-08-06 11:54:00,62.09,2.89,179.44,80251.45,259220.32,339471.77,0.06%,0.80
ANET32,Sell,ANET,2024-08-06 11:54:00,326.53,0.03,9.80,80261.25,259210.53,339471.78,0.14%,0.61
SPGI35,Buy,SPGI,2024-08-06 11:54:00,485.56,82.64,40126.68,40134.57,299337.21,339471.78,,
PEG28,Buy,PEG,2024-08-06 11:54:00,78.13,256.84,20066.91,20067.66,319404.12,339471.78,,
NEE33,Sell,NEE,2024-08-06 11:54:00,77.86,0.29,22.58,20090.24,319381.59,339471.83,0.23%,1.50
QCOM29,Sell,QCOM,2024-08-06 11:54:00,160.32,0.40,64.13,20154.37,319317.31,339471.68,-0.23%,-1.00
FICO8,Buy,FICO,2024-08-06 11:54:00,1654.74,6.08,10060.82,10093.55,329378.13,339471.68,,
PM35,Sell,PM,2024-08-06 11:54:00,115.06,469.36,54004.56,64098.11,275397.04,339495.15,0.04%,0.62
KLAC16,Sell,KLAC,2024-08-06 11:54:00,726.08,3.93,2853.49,66951.60,272540.40,339492.00,-0.11%,-1.00
MCHP17,Sell,MCHP,2024-08-06 11:54:00,75.18,1.71,128.56,67080.16,272411.91,339492.07,0.06%,0.29
GRMN24,Sell,GRMN,2024-08-06 11:54:00,164.94,12.47,2056.80,69136.96,270354.11,339491.07,-0.05%,-0.80
EFX31,Buy,EFX,2024-08-06 11:56:00,284.73,121.40,34566.22,34570.74,304920.34,339491.08,,
DHI23,Buy,DHI,2024-08-06 11:56:00,176.03,98.19,17284.39,17286.35,322204.72,339491.07,,
GPN27,Buy,GPN,2024-08-06 11:56:00,94.12,91.83,8643.04,8643.31,330847.76,339491.07,,
DVN14,Sell,DVN,2024-08-06 11:56:00,42.09,236.86,9969.44,18612.75,320909.11,339521.86,0.31%,1.86
SPGI35,Sell,SPGI,2024-08-06 11:56:00,485.70,82.64,40138.25,58751.00,280782.44,339533.44,0.03%,0.87
PLD25,Buy,PLD,2024-08-06 11:56:00,121.54,241.69,29375.00,29376.00,310157.44,339533.44,,
FI33,Sell,FI,2024-08-06 11:56:00,157.96,91.34,14428.07,43804.07,295752.21,339556.28,0.16%,2.50
EMN21,Sell,EMN,2024-08-06 11:56:00,96.80,279.45,27050.76,70854.83,268746.16,339600.99,0.17%,2.29
PEG28,Sell,PEG,2024-08-06 11:56:00,78.25,256.84,20097.73,90952.56,248679.25,339631.81,0.15%,1.33
WY11,Sell,WY,2024-08-06 11:56:00,31.70,248.73,7884.74,98837.30,240839.28,339676.58,0.57%,4.50
LIN17,Buy,LIN,2024-08-06 11:56:00,449.84,109.85,49414.92,49422.38,290254.20,339676.58,,
TECH24,Sell,TECH,2024-08-06 11:56:00,79.73,51.32,4091.74,53514.12,286177.86,339691.98,0.38%,1.87
FICO8,Sell,FICO,2024-08-06 11:56:00,1657.97,6.08,10080.46,63594.58,276117.04,339711.62,0.20%,64.60
EBAY19,Buy,EBAY,2024-08-06 11:58:00,56.22,565.58,31796.91,31797.67,307913.95,339711.62,,
ROL24,Buy,ROL,2024-08-06 11:58:00,48.20,329.85,15898.77,15898.90,323812.72,339711.62,,
DHI23,Sell,DHI,2024-08-06 11:58:00,176.14,98.19,17295.19,33194.09,306528.33,339722.42,0.06%,0.38
RCL19,Buy,RCL,2024-08-06 11:58:00,152.88,108.56,16596.65,16597.44,323124.98,339722.42,,
EVRG22,Buy,EVRG,2024-08-06 11:58:00,59.12,140.37,8298.67,8298.77,331423.66,339722.43,,
GPN27,Sell,GPN,2024-08-06 11:58:00,94.02,91.83,8633.86,16932.63,322780.62,339713.25,-0.11%,-1.00
GDDY34,Buy,GDDY,2024-08-06 11:58:00,154.11,54.93,8465.26,8467.37,331245.88,339713.25,,
EFX31,Sell,EFX,2024-08-06 11:58:00,285.34,121.40,34640.28,43107.65,296679.66,339787.31,0.21%,15.25
LIN17,Sell,LIN,2024-08-06 11:58:00,449.67,109.85,49396.25,92503.90,247264.73,339768.63,-0.04%,-1.00
PLD25,Sell,PLD,2024-08-06 11:58:00,121.60,241.69,29389.50,121893.40,217889.73,339783.13,0.05%,0.60
BSX25,Sell,BSX,2024-08-06 11:58:00,74.20,344.05,25528.51,147421.91,192333.70,339755.61,-0.11%,-1.00
META25,Buy,META,2024-08-06 11:58:00,501.19,147.07,73710.01,73711.90,266043.71,339755.61,,
APD29,Buy,APD,2024-08-06 11:58:00,280.20,131.53,36854.71,36857.19,302898.42,339755.61,,
MAS18,Buy,MAS,2024-08-06 12:00:00,74.61,246.99,18427.92,18429.27,321326.34,339755.61,,
ARE23,Buy,ARE,2024-08-06 12:00:00,115.60,79.71,9214.48,9214.79,330540.82,339755.61,,
FTNT16,Buy,FTNT,2024-08-06 12:00:00,56.19,81.99,4607.02,4607.77,335147.83,339755.60,,
LOW30,Buy,LOW,2024-08-06 12:00:00,241.28,9.54,2301.81,2305.96,337449.65,339755.61,,
GDDY34,Sell,GDDY,2024-08-06 12:00:00,154.80,54.93,8503.16,10809.12,328984.38,339793.50,0.45%,3.00
EBAY19,Sell,EBAY,2024-08-06 12:00:00,56.30,565.58,31842.15,42651.27,297187.48,339838.75,0.14%,1.00
EL26,Buy,EL,2024-08-06 12:00:00,93.53,228.00,21324.84,21326.43,318512.32,339838.75,,
META25,Sell,META,2024-08-06 12:00:00,501.88,147.07,73811.49,95137.92,244802.30,339940.22,0.14%,0.82
J21,Buy,J,2024-08-06 12:00:00,142.02,334.94,47568.18,47569.74,292370.48,339940.22,,
AME30,Buy,AME,2024-08-06 12:00:00,157.29,151.21,23783.82,23785.92,316154.30,339940.22,,
TPR16,Sell,TPR,2024-08-06 12:00:00,37.13,0.05,1.86,23787.78,316152.45,339940.23,0.43%,1.50
CSX18,Buy,CSX,2024-08-06 12:00:00,34.24,347.36,11893.61,11894.17,328046.06,339940.23,,
APD29,Sell,APD,2024-08-06 12:00:00,280.80,131.53,36933.62,48827.79,291191.35,340019.14,0.21%,30.00
CHD27,Buy,CHD,2024-08-06 12:00:00,101.82,239.77,24413.38,24414.41,315604.73,340019.14,,
RCL19,Sell,RCL,2024-08-06 12:00:00,153.04,108.56,16614.02,41028.43,299008.08,340036.51,0.10%,0.89
NFLX23,Buy,NFLX,2024-08-06 12:00:00,607.03,33.79,20511.54,20516.89,319519.62,340036.51,,
PAYC35,Buy,PAYC,2024-08-06 12:00:00,161.37,63.57,10258.29,10258.60,329777.91,340036.51,,
HCA44,Buy,HCA,2024-08-06 12:00:00,355.45,14.43,5129.14,5129.46,334907.06,340036.52,,
AAPL24,Buy,AAPL,2024-08-06 12:00:00,208.50,12.30,2564.55,2564.91,337471.61,340036.52,,
INVH20,Sell,INVH,2024-08-06 12:00:00,35.63,0.03,1.07,2565.98,337470.54,340036.52,0.61%,3.60
GE37,Buy,GE,2024-08-06 12:00:00,162.69,7.88,1282.00,1283.98,338752.54,340036.52,,
EVRG22,Sell,EVRG,2024-08-06 12:00:00,59.19,140.37,8308.50,9592.48,330453.87,340046.35,0.12%,1.40
AMAT30,Buy,AMAT,2024-08-06 12:00:00,185.51,25.85,4795.43,4797.05,335249.30,340046.35,,
FTNT16,Sell,FTNT,2024-08-06 12:02:00,56.22,81.99,4609.48,9406.53,330642.28,340048.81,0.05%,0.43
ARE23,Sell,ARE,2024-08-06 12:02:00,116.00,79.71,9246.36,18652.89,321427.81,340080.70,0.35%,10.00
AVY16,Buy,AVY,2024-08-06 12:02:00,207.26,44.99,9324.63,9328.26,330752.43,340080.69,,
GE37,Sell,GE,2024-08-06 12:02:00,162.88,7.88,1283.49,10611.75,329470.44,340082.19,0.12%,1.00
AME30,Sell,AME,2024-08-06 12:02:00,157.45,151.21,23808.01,34419.76,305686.62,340106.38,0.10%,1.45
AMT33,Buy,AMT,2024-08-06 12:02:00,230.08,74.79,17207.68,17212.08,322894.30,340106.38,,
NFLX23,Sell,NFLX,2024-08-06 12:02:00,607.65,33.79,20532.49,37744.57,302382.75,340127.32,0.10%,1.29
EL26,Sell,EL,2024-08-06 12:02:00,93.71,228.00,21365.88,59110.45,281057.91,340168.36,0.19%,1.20
MAS18,Sell,MAS,2024-08-06 12:02:00,74.65,246.99,18437.80,77548.25,262629.99,340178.24,0.05%,0.50
PSA25,Buy,PSA,2024-08-06 12:02:00,311.19,124.59,38771.16,38777.09,301401.15,340178.24,,
J21,Sell,J,2024-08-06 12:02:00,142.00,334.94,47561.48,86338.57,253832.97,340171.54,-0.01%,-0.11
CSX18,Sell,CSX,2024-08-06 12:02:00,34.30,347.36,11914.45,98253.02,241939.37,340192.39,0.17%,1.20
RL18,Buy,RL,2024-08-06 12:02:00,166.59,294.89,49125.73,49127.29,291065.09,340192.38,,
CHD27,Sell,CHD,2024-08-06 12:02:00,101.89,239.77,24430.17,73557.46,266651.71,340209.17,0.07%,0.88
LOW30,Sell,LOW,2024-08-06 12:02:00,241.88,9.54,2307.54,75865.00,264349.90,340214.90,0.25%,2.86
REG27,Buy,REG,2024-08-06 12:02:00,70.20,540.34,37931.87,37933.13,302281.77,340214.90,,
AAPL24,Sell,AAPL,2024-08-06 12:02:00,208.72,12.30,2567.26,40500.39,299717.22,340217.61,0.11%,0.59
AMAT30,Sell,AMAT,2024-08-06 12:02:00,185.97,25.85,4807.32,45307.71,294921.78,340229.49,0.25%,1.18
HCA44,Sell,HCA,2024-08-06 12:02:00,355.68,14.43,5132.46,50440.17,289792.64,340232.81,0.07%,0.68
RL18,Sell,RL,2024-08-06 12:04:00,166.50,294.89,49099.18,99539.35,240666.92,340206.27,-0.05%,-1.00
MMC34,Buy,MMC,2024-08-06 12:04:00,219.48,226.76,49769.28,49770.07,290436.20,340206.27,,
PAYC35,Sell,PAYC,2024-08-06 12:04:00,161.32,63.57,10255.11,60025.18,280177.91,340203.09,-0.03%,-1.00
KDP15,Buy,KDP,2024-08-06 12:04:00,34.76,863.42,30012.48,30012.70,310190.39,340203.09,,
AVY16,Sell,AVY,2024-08-06 12:04:00,207.20,44.99,9321.93,39334.63,300865.76,340200.39,-0.03%,-1.00
LULU33,Buy,LULU,2024-08-06 12:04:00,238.89,82.32,19665.42,19669.21,320531.19,340200.40,,
SHW33,Buy,SHW,2024-08-06 12:04:00,344.40,28.55,9832.62,9836.59,330363.81,340200.40,,
PSA25,Sell,PSA,2024-08-06 12:04:00,311.35,124.59,38791.10,48627.69,291592.64,340220.33,0.05%,0.53
VZ13,Buy,VZ,2024-08-06 12:04:00,40.24,604.22,24313.81,24313.88,315906.46,340220.34,,
AMT33,Sell,AMT,2024-08-06 12:04:00,230.51,74.79,17239.84,41553.72,298698.77,340252.49,0.19%,2.39
TGT28,Buy,TGT,2024-08-06 12:04:00,134.13,154.90,20776.74,20776.98,319475.51,340252.49,,
REG27,Sell,REG,2024-08-06 12:04:00,70.22,540.34,37942.67,58719.65,281543.64,340263.29,0.03%,0.25
BAX22,Buy,BAX,2024-08-06 12:04:00,36.78,798.25,29359.64,29360.01,310903.28,340263.29,,
BAX22,Sell,BAX,2024-08-06 12:06:00,36.67,798.25,29271.83,58631.84,281543.64,340175.48,-0.30%,-1.00
BBY20,Buy,BBY,2024-08-06 12:06:00,81.06,361.65,29315.35,29316.49,310858.99,340175.48,,
GLW10,Buy,GLW,2024-08-06 12:06:00,38.56,380.14,14658.20,14658.29,325517.19,340175.48,,
